is_login;playback_location;platform;average_bitrate;bitrate_range;total_bytes;referrer_group;completed;player_name;has_ad;os_name;os_version;browser_name;browser_version;is_premium;play_duration;content_type;title;category_name
FALSE;embed;web-mobile;300000;200-500;4950000;dream;TRUE;videojs;TRUE;Android;7.1.1;Facebook;254.0.0;FALSE;132;vod;Dari Jakarta Hingga Bekasi, Ini Situasi Pemukiman yang Terkena Dampak Banjir;News
FALSE;embed;web-desktop;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Mac OS X;10.15.3;Safari;13.0.5;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;7.1.1;Facebook;251.0.0;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;7.0;Chrome Mobile;78.0.3904;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;300000;200-500;750000;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Opera Mobile;44.6.2246;FALSE;20;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;500;0-200;1250;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile;78.0.3904;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Facebook;251.0.0;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Samsung Internet;7.2;FALSE;0;vod;Iqbaal Ramadhan & Vanesha Prescilla Kenang Masa Lalu | MILEA: SUARA DARI DILAN;Entertainment
TRUE;direct;app-android;300000;200-500;129300000;others;TRUE;KmkExoVideoView;TRUE;;28;;;FALSE;3448;vod;Anak Langit - Episode 1499;TV Show
FALSE;embed;web-mobile;400;0-200;1000;kapanlagi;TRUE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;70.0.3538;FALSE;78;vod;Teddy Siap Hadapi Hasil Autopsi Lina Zubaedah Besok;Entertainment
FALSE;embed;web-mobile;400;0-200;1000;kapanlagi;FALSE;videojs;TRUE;Android;5.1.1;Chrome Mobile;66.0.3359;FALSE;70;vod;Teddy Siap Hadapi Hasil Autopsi Lina Zubaedah Besok;Entertainment
FALSE;embed;web-mobile;600;0-200;1500;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;76.0.3809;FALSE;66;vod;Teddy Siap Hadapi Hasil Autopsi Lina Zubaedah Besok;Entertainment
FALSE;embed;web-mobile;300000;200-500;300000;kapanlagi;FALSE;videojs;TRUE;Android;8.1.0;Facebook;251.0.0;FALSE;8;vod;Teddy Siap Hadapi Hasil Autopsi Lina Zubaedah Besok;Entertainment
FALSE;embed;web-mobile;300000;200-500;450000;kapanlagi;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;12;vod;Teddy Siap Hadapi Hasil Autopsi Lina Zubaedah Besok;Entertainment
FALSE;embed;web-mobile;300000;200-500;0;kapanlagi;FALSE;videojs;TRUE;Android;6.0.1;Facebook;253.0.0;FALSE;0;vod;Teddy Siap Hadapi Hasil Autopsi Lina Zubaedah Besok;Entertainment
FALSE;direct;web-mobile;375;0-200;14063;internal;;videojs;FALSE;Android;8.1.0;Chrome Mobile;71.0.3578;FALSE;30;livestreaming;iNews;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;15;livestreaming;iNews;
FALSE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;15;livestreaming;iNews;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;15;livestreaming;iNews;
FALSE;direct;web-mobile;300000;200-500;11250000;empty;;videojs;FALSE;Android;9;Samsung Internet;10.1;FALSE;30;livestreaming;iNews;
FALSE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;iNews;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;iNews;
TRUE;direct;app-android;300000;200-500;169275000;others;TRUE;KmkExoVideoView;TRUE;;27;;;FALSE;4514;vod;FTV SCTV - Kawin Kontrak Pembawa Cinta;Movies
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;10;vod;Tunjukkan Buku Nikah, Teddy Ambil Sikap Soal Warisan Lina;Entertainment
FALSE;embed;web-mobile;300000;200-500;3750000;kapanlagi;TRUE;videojs;TRUE;iOS;12.3.1;Facebook;;FALSE;100;vod;Tunjukkan Buku Nikah, Teddy Ambil Sikap Soal Warisan Lina;Entertainment
FALSE;embed;web-mobile;600;0-200;750;kapanlagi;TRUE;videojs;TRUE;Android;6.0.1;Chrome Mobile;79.0.3945;FALSE;100;vod;Tunjukkan Buku Nikah, Teddy Ambil Sikap Soal Warisan Lina;Entertainment
FALSE;embed;web-mobile;600;0-200;3000;kapanlagi;TRUE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;70.0.3538;FALSE;100;vod;Tunjukkan Buku Nikah, Teddy Ambil Sikap Soal Warisan Lina;Entertainment
FALSE;embed;web-mobile;300000;200-500;487500;others;FALSE;videojs;TRUE;Android;8.1.0;Opera Mobile;43.3.2254;FALSE;13;vod;Raja Keraton Agung Sejagat Pernah Tinggal di Bantaran Rel;News
FALSE;embed;web-mobile;300000;200-500;0;liputan6;FALSE;videojs;TRUE;Android;8.1.0;UC Browser;12.12.6;FALSE;0;vod;Detik-Detik Kapal TNI Ditabrak Kapal Vietnam;News
TRUE;direct;tv-tizen;300000;200-500;5625000;others;;;FALSE;;4.0;Mozilla/5.0 (SMART-TV;;;;;;
FALSE;direct;web-mobile;375;0-200;21094;internal;;videojs;FALSE;Android;7.0;Chrome Mobile;79.0.3945;FALSE;45;livestreaming;TVRI;
TRUE;direct;tv-android;300000;200-500;84375000;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;225;livestreaming;TVRI;
FALSE;embed;web-mobile;300000;200-500;0;bolanet;FALSE;videojs;TRUE;Android;8.0.0;Chrome Mobile;79.0.3945;FALSE;0;vod;Bayern Munchen Resmi Dapatkan Bek Real Madrid;Sports
FALSE;direct;app-android;300000;200-500;7575000;others;FALSE;KmkExoVideoView;TRUE;REL;Build.VERSION.CODENAME (28);;;FALSE;202;vod;Samudra Cinta - Episode 98 dan 99 Part 2/2;TV Show
TRUE;embed;web-desktop;900;0-200;1125;internal;FALSE;videojs;FALSE;Windows;7;Chrome;79.0.3945;FALSE;0;vod;Milea Suara dari Dilan;Vlog
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;23;;;FALSE;0;vod;Samudra Cinta - Episode 116 dan 117 Part 2/2;TV Show
FALSE;embed;web-mobile;600;0-200;1500;bolanet;TRUE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;25;vod;Jadwal La Liga Pekan 22, Big Match Real Madrid Vs Atletico Madrid;Sports
FALSE;embed;web-mobile;600;0-200;1500;bolanet;TRUE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;25;vod;Jadwal La Liga Pekan 22, Big Match Real Madrid Vs Atletico Madrid;Sports
FALSE;embed;web-mobile;600;0-200;750;bolanet;FALSE;videojs;TRUE;Android;8.0.0;Chrome Mobile;75.0.3770;FALSE;13;vod;Jadwal La Liga Pekan 22, Big Match Real Madrid Vs Atletico Madrid;Sports
FALSE;embed;web-mobile;300000;200-500;787500;bolanet;FALSE;videojs;TRUE;Android;5.0.2;Facebook;226.0.0;FALSE;21;vod;Jadwal La Liga Pekan 22, Big Match Real Madrid Vs Atletico Madrid;Sports
FALSE;embed;web-mobile;300000;200-500;37500;others;FALSE;videojs;TRUE;Android;7.1.1;Opera Mobile;44.1.2254;FALSE;1;vod;Jadwal La Liga Pekan 22, Big Match Real Madrid Vs Atletico Madrid;Sports
FALSE;embed;web-desktop;600;0-200;1500;bolanet;FALSE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;1;vod;Jadwal La Liga Pekan 22, Big Match Real Madrid Vs Atletico Madrid;Sports
FALSE;embed;web-mobile;300000;200-500;937500;bolanet;TRUE;videojs;TRUE;Android;6.0.1;Opera Mobile;45.0.2254;FALSE;25;vod;Jadwal La Liga Pekan 22, Big Match Real Madrid Vs Atletico Madrid;Sports
FALSE;embed;web-mobile;500;0-200;1250;bola;FALSE;videojs;TRUE;Android;7.0;Chrome Mobile WebView;79.0.3945;FALSE;12;vod;Sunset Roller Date, Berolahraga Ala Tren 80-an;Sports
FALSE;embed;web-mobile;600;0-200;1500;otosia;FALSE;videojs;TRUE;Android;9;Chrome Mobile;72.0.3626;FALSE;30;vod;Muatan Truk Trailer Hantam JPO di Matraman;News
FALSE;embed;web-mobile;300000;200-500;2775000;otosia;TRUE;videojs;TRUE;Android;9;LINE;10.1.1;FALSE;74;vod;Muatan Truk Trailer Hantam JPO di Matraman;News
FALSE;embed;web-mobile;300000;200-500;262500;otosia;FALSE;videojs;TRUE;Android;7.1.1;UC Browser;12.13.2;FALSE;7;vod;Muatan Truk Trailer Hantam JPO di Matraman;News
FALSE;embed;web-mobile;300000;200-500;0;otosia;FALSE;videojs;TRUE;Android;9;MiuiBrowser;11.4.3;FALSE;0;vod;Muatan Truk Trailer Hantam JPO di Matraman;News
FALSE;embed;web-mobile;300;0-200;750;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;78.0.3904;FALSE;41;vod;#OneShot: Detik-detik Rooney Tampar Pegulat WWE;News
FALSE;embed;web-mobile;500;0-200;1250;merdeka;TRUE;videojs;TRUE;Android;9;Chrome Mobile WebView;71.0.3578;FALSE;29;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-mobile;600;0-200;1500;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;19;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-mobile;300000;200-500;825000;merdeka;FALSE;videojs;TRUE;Android;7.1.1;Facebook;250.0.0;FALSE;22;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-mobile;300000;200-500;1087500;merdeka;TRUE;videojs;TRUE;Android;8.1.0;MiuiBrowser;11.4.3;FALSE;29;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-mobile;600;0-200;1500;merdeka;TRUE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;28;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-mobile;300000;200-500;1087500;merdeka;TRUE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;29;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-mobile;600;0-200;1500;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile WebView;70.0.3538;FALSE;3;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-desktop;700;0-200;1750;merdeka;FALSE;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;13;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-mobile;300000;200-500;337500;merdeka;FALSE;videojs;TRUE;Android;7.0;Facebook;252.0.0;FALSE;9;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
FALSE;embed;web-mobile;600;0-200;750;merdeka;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;Pria Dikurung Warga dalam Rumah Sepulang dari Wuhan;News
TRUE;direct;app-android;300000;200-500;0;others;FALSE;KmkExoVideoView;TRUE;;28;;;FALSE;0;vod;Episode 01;Movies
FALSE;embed;web-mobile;600;0-200;1500;liputan6;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;71.0.3578;FALSE;15;vod;Ratusan Pengendara Motor Terjaring Razia Lalu Lintas dan Keselamatan di Jatinegara - Liputan 6 Siang;News
FALSE;direct;app-android;300000;200-500;7162500;others;TRUE;KmkExoVideoView;TRUE;;27;;;FALSE;191;vod;BERUBAH?!! Inilah Transformasi Rara dari LIDA Sampai Jadi Host;Entertainment
FALSE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;TRUE;;25;;;FALSE;15;livestreaming;Jaktv;
FALSE;direct;web-desktop;;unknown;0;internal;;videojs;TRUE;Windows;10;Chrome;78.0.3904;FALSE;0;livestreaming;Jaktv;
FALSE;embed;web-mobile;600;0-200;750;bolanet;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;79.0.3945;FALSE;0;vod;Real Madrid Menang Atas Atletico Madrid;Sports
FALSE;direct;app-android;300000;200-500;141262500;others;FALSE;KmkExoVideoView;TRUE;REL;Build.VERSION.CODENAME (22);;;FALSE;3767;vod;Cinta Karena Cinta - Episode 298 dan 299 Part 1/2;TV Show
FALSE;direct;web-mobile;300000;200-500;115800000;internal;TRUE;videojs;TRUE;Android;5.1.1;Samsung Internet;10.2;FALSE;3088;vod;Tiba Tiba Cinta EP 3;Movies
FALSE;direct;app-android;300000;200-500;192975000;others;TRUE;KmkExoVideoView;TRUE;;22;;;FALSE;5146;vod;Cinta Karena Cinta - Episode 261;TV Show
FALSE;embed;web-mobile;600;0-200;750;bolanet;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile WebView;79.0.3945;FALSE;0;vod;Vote di Indonesian Soccer Awards Pemain Favorit Liga 1 Anda;Sports
FALSE;embed;web-mobile;600;0-200;750;bolanet;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;7;vod;Cerita Bhayangkara FC Menjadi Tim Bertabur Bintang untuk Liga 1 2020;Sports
FALSE;embed;web-mobile;300000;200-500;2700000;liputan6;TRUE;videojs;TRUE;Android;5.1;UC Browser;12.13.5;FALSE;72;vod;Klopp Terkejut dengan Pernyataan Firmino Setelah Liverpool Menang Lagi;Sports
FALSE;embed;web-mobile;300000;200-500;4162500;liputan6;FALSE;videojs;TRUE;Android;7.1.1;Facebook;255.0.0;FALSE;111;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;300000;200-500;1837500;liputan6;FALSE;videojs;TRUE;Android;5.1.1;Facebook;253.0.0;FALSE;49;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;300000;200-500;4425000;liputan6;FALSE;videojs;TRUE;Android;9;Facebook;253.0.0;FALSE;118;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;300000;200-500;525000;liputan6;FALSE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;14;vod;Aksi Pengoplos Gas Elpiji Berakhir di Tangan Polisi Pemalang;News
FALSE;embed;web-mobile;600;0-200;750;dream;FALSE;videojs;TRUE;Android;7.1.2;Chrome Mobile WebView;79.0.3945;FALSE;46;vod;Desain Baju Muslim Anak Ria Miranda x Nussa Official;Entertainment
FALSE;direct;web-mobile;;unknown;0;empty;;videojs;FALSE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;livestreaming;TRANS TV;
FALSE;direct;web-desktop;300000;200-500;11250000;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;30;livestreaming;TRANS TV;
TRUE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;TRANS TV;
FALSE;direct;web-desktop;1320;0-200;569250;empty;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;345;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;73125000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;195;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;24;;;FALSE;15;livestreaming;TRANS TV;
FALSE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;;19;;;FALSE;15;livestreaming;TRANS TV;
FALSE;direct;app-android;300000;200-500;16875000;others;;KmkExoVideoView;FALSE;;26;;;FALSE;45;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;120;livestreaming;TRANS TV;
TRUE;direct;web-desktop;1320;0-200;49500;internal;;videojs;FALSE;Windows;10;Chrome;79.0.3945;FALSE;30;livestreaming;TRANS TV;
FALSE;direct;web-desktop;1320;0-200;123750;internal;;videojs;FALSE;Windows;7;Chrome;79.0.3945;FALSE;75;livestreaming;TRANS TV;
FALSE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;27;;;FALSE;0;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;933750000;others;;KmkExoVideoView;FALSE;;19;;;FALSE;2490;livestreaming;TRANS TV;
TRUE;direct;app-android;300000;200-500;45000000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;120;livestreaming;TRANS TV;
FALSE;direct;tv-android;300000;200-500;928125000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;2475;livestreaming;TRANS TV;
FALSE;direct;web-mobile;;unknown;0;internal;;videojs;FALSE;Android;6.0.1;Samsung Internet;4.2;FALSE;0;livestreaming;TRANS TV;
TRUE;direct;tv-tizen;300000;200-500;1777500000;others;;;FALSE;;5.0;Mozilla/5.0 (SMART-TV;;;;;;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;60;livestreaming;TRANS TV;
FALSE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;25;;;FALSE;60;livestreaming;TRANS TV;
FALSE;direct;web-desktop;1320;0-200;9578250;others;;videojs;FALSE;Windows;7;Chrome;79.0.3945;FALSE;5805;livestreaming;TRANS TV;
FALSE;direct;app-android;300000;200-500;90000000;others;;KmkExoVideoView;FALSE;;25;;;FALSE;240;livestreaming;TRANS TV;
FALSE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;FALSE;REL;26;;;FALSE;15;livestreaming;TRANS TV;
FALSE;direct;app-android;300000;200-500;33750000;others;;KmkExoVideoView;FALSE;;25;;;FALSE;90;livestreaming;TRANS TV;
FALSE;direct;tv-android;300000;200-500;84375000;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;225;livestreaming;TRANS TV;
FALSE;embed;web-mobile;600;0-200;750;liputan6;FALSE;videojs;TRUE;Android;9;Chrome Mobile;74.0.3729;FALSE;22;vod;Penjelasan RSUD Margono Purwokerto Perihal 2 WNA China Diduga Terinfeksi Virus Corona;News
FALSE;direct;web-desktop;1200;0-200;1500;internal;FALSE;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;464;vod;FTV SCTV - Resep Cinta Kopi Cincau;Movies
TRUE;direct;app-android;300000;200-500;1575000000;others;;KmkExoVideoView;FALSE;;29;;;TRUE;4200;livestreaming;Bein 2;
FALSE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;23;;;FALSE;0;livestreaming;BeritaSatu;
FALSE;direct;app-android;300000;200-500;39375000;others;;KmkExoVideoView;TRUE;;22;;;FALSE;105;livestreaming;BeritaSatu;
TRUE;direct;tv-android;300000;200-500;5625000;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;15;livestreaming;BeritaSatu;
FALSE;direct;web-desktop;;unknown;0;internal;;videojs;TRUE;Windows;10;Chrome;79.0.3945;FALSE;0;livestreaming;BeritaSatu;
FALSE;embed;web-mobile;300000;200-500;0;merdeka;FALSE;videojs;TRUE;Android;9;UC Browser;12.13.5;FALSE;0;vod;"Dony Pedro \King of The King\"" Kerajaan Baru di Tangerang""";News
FALSE;embed;web-mobile;600;0-200;750;merdeka;FALSE;videojs;TRUE;Android;8.1.0;Chrome Mobile;69.0.3497;FALSE;14;vod;"Dony Pedro \King of The King\"" Kerajaan Baru di Tangerang""";News
FALSE;embed;web-mobile;300000;200-500;2587500;merdeka;TRUE;videojs;TRUE;Android;9;Facebook;245.0.0;FALSE;69;vod;"Dony Pedro \King of The King\"" Kerajaan Baru di Tangerang""";News
FALSE;embed;web-mobile;300000;200-500;2475000;merdeka;TRUE;videojs;TRUE;Android;9;Facebook;255.0.0;FALSE;66;vod;"Dony Pedro \King of The King\"" Kerajaan Baru di Tangerang""";News
FALSE;embed;web-mobile;300000;200-500;2587500;merdeka;TRUE;videojs;TRUE;Android;9;MiuiBrowser;11.4.3;FALSE;69;vod;"Dony Pedro \King of The King\"" Kerajaan Baru di Tangerang""";News
FALSE;embed;web-mobile;400;0-200;500;liputan6;FALSE;videojs;TRUE;Android;7.1.2;Chrome Mobile;77.0.3865;FALSE;19;vod;Takut Corona, Warga Sumbar Demo Hotel Turis China Menginap;News
TRUE;direct;app-android;300000;200-500;123750000;others;;KmkExoVideoView;TRUE;;27;;;FALSE;330;livestreaming;Kompas - Breaking News - Gus Sholah Meninggal Dunia;
FALSE;direct;tv-android;300000;200-500;675000000;empty;;KmkExoVideoView;FALSE;;25;;;FALSE;1800;livestreaming;Kompas - Breaking News - Gus Sholah Meninggal Dunia;
TRUE;direct;app-android;300000;200-500;5625000;others;;KmkExoVideoView;TRUE;;28;;;FALSE;15;livestreaming;Kompas - Breaking News - Gus Sholah Meninggal Dunia;
TRUE;direct;tv-android;300000;200-500;61875000;empty;;KmkExoVideoView;FALSE;;28;;;FALSE;165;livestreaming;Kompas - Breaking News - Gus Sholah Meninggal Dunia;
FALSE;direct;web-desktop;1320;0-200;1707750;internal;;videojs;TRUE;Windows;7;Chrome;79.0.3945;FALSE;1035;livestreaming;Kompas - Breaking News - Gus Sholah Meninggal Dunia;
FALSE;direct;app-ios;;unknown;0;others;;;TRUE;;iOS13.3;;;FALSE;0;livestreaming;Kompas - Breaking News - Gus Sholah Meninggal Dunia;
TRUE;direct;app-ios;;unknown;0;others;;;TRUE;;iOS12.4.4;;;FALSE;0;livestreaming;Kompas - Breaking News - Gus Sholah Meninggal Dunia;
TRUE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;27;;;FALSE;0;livestreaming;Kompas - Breaking News - Gus Sholah Meninggal Dunia;
TRUE;direct;app-android;300000;200-500;360000000;others;;KmkExoVideoView;FALSE;;28;;;FALSE;960;livestreaming;ANTV;
TRUE;direct;app-android;300000;200-500;22500000;others;;KmkExoVideoView;FALSE;;27;;;FALSE;60;livestreaming;ANTV;
TRUE;direct;tv-android;;unknown;0;others;;KmkExoVideoView;FALSE;;28;;;FALSE;0;livestreaming;ANTV;
FALSE;direct;web-mobile;;unknown;0;internal;;videojs;FALSE;Android;6.0.1;Chrome Mobile WebView;62.0.3202;FALSE;0;livestreaming;ANTV;
FALSE;direct;web-mobile;500;0-200;1250;empty;FALSE;videojs;TRUE;Android;9;Chrome Mobile;79.0.3945;FALSE;0;vod;BIKIN NANGIS!! Cerita Peserta Audisi LIDA 2020 Paling Menguras Air Mata;Entertainment
FALSE;direct;web-mobile;300000;200-500;2475000;google;FALSE;videojs;TRUE;Android;6.0.1;Chrome;79.0.3945;FALSE;66;vod;BIKIN NANGIS!! Cerita Peserta Audisi LIDA 2020 Paling Menguras Air Mata;Entertainment
